iter	Passed	Remaining
312	1921	4217
313	1926	4209
314	1932	4202
315	1938	4195
316	1944	4189
317	1949	4182
318	1955	4175
319	1961	4168
320	1967	4161
321	1972	4154
322	1978	4147
323	1984	4140
324	1990	4133
325	1996	4126
326	2001	4119
327	2007	4112
328	2013	4106
329	2019	4099
330	2025	4093
331	2031	4087
332	2037	4080
333	2044	4075
334	2050	4069
335	2056	4063
336	2062	4058
337	2068	4052
338	2075	4046
339	2081	4040
340	2087	4034
341	2093	4028
342	2099	4021
343	2105	4014
344	2111	4009
345	2117	4003
346	2124	3998
347	2130	3991
348	2136	3985
349	2142	3979
350	2148	3972
351	2154	3966
352	2160	3959
353	2165	3952
354	2171	3945
355	2177	3938
356	2182	3931
357	2188	3924
358	2193	3916
359	2199	3909
360	2204	3902
361	2210	3896
362	2216	3889
363	2222	3882
364	2228	3876
365	2233	3869
366	2250	3880
367	2255	3874
368	2261	3867
369	2267	3860
370	2273	3854
371	2278	3847
372	2284	3840
373	2290	3833
374	2296	3826
375	2301	3820
376	2307	3813
377	2313	3806
378	2319	3800
379	2324	3793
380	2330	3786
381	2336	3779
382	2341	3772
383	2347	3765
384	2353	3759
385	2359	3752
386	2365	3746
387	2371	3740
388	2377	3733
389	2382	3726
390	2388	3720
391	2394	3713
392	2400	3707
393	2406	3700
394	2422	3709
395	2427	3703
396	2433	3696
397	2439	3689
398	2445	3683
399	2451	3677
400	2457	3670
401	2463	3664
402	2469	3658
403	2475	3651
404	2481	3645
405	2487	3639
406	2494	3633
407	2499	3627
408	2505	3620
409	2511	3613
410	2516	3606
411	2522	3599
412	2527	3592
413	2533	3585
414	2538	3579
415	2544	3572
416	2550	3566
417	2556	3560
418	2562	3553
419	2568	3546
420	2573	3539
421	2579	3533
422	2585	3526
423	2591	3519
424	2596	3513
425	2602	3506
426	2608	3499
427	2613	3493
428	2619	3486
429	2625	3480
430	2631	3473
431	2637	3467
432	2642	3460
433	2648	3454
434	2654	3448
435	2660	3441
436	2666	3435
437	2672	3428
438	2677	3422
439	2683	3415
440	2689	3409
441	2695	3402
442	2701	3396
443	2707	3390
444	2712	3383
445	2718	3377
446	2724	3370
447	2730	3364
448	2736	3357
449	2742	3351
450	2747	3344
451	2753	3338
452	2759	3332
453	2765	3326
454	2771	3319
455	2777	3313
456	2785	3309
457	2793	3306
458	2801	3301
459	2807	3296
460	2815	3291
461	2822	3286
462	2829	3281
463	2846	3287
464	2852	3282
465	2858	3275
466	2864	3269
467	2870	3262
468	2875	3256
469	2881	3249
470	2888	3244
471	2894	3238
472	2901	3232
473	2907	3225
474	2913	3219
475	2918	3213
476	2924	3206
477	2930	3200
478	2935	3193
479	2941	3186
480	2947	3180
481	2953	3173
482	2958	3167
483	2964	3160
484	2970	3154
485	2975	3147
486	2981	3140
487	2987	3133
488	2992	3127
489	2998	3120
490	3003	3113
491	3009	3107
492	3015	3101
493	3021	3094
494	3027	3088
495	3034	3083
496	3040	3077
497	3047	3071
498	3053	3065
499	3059	3059
500	3065	3053
501	3072	3047
502	3078	3041
503	3084	3035
504	3090	3029
505	3096	3022
506	3101	3016
507	3107	3009
508	3113	3003
509	3119	2997
510	3125	2991
511	3131	2984
512	3137	2978
513	3143	2972
514	3150	2966
515	3156	2960
516	3162	2954
517	3168	2948
518	3174	2941
519	3179	2935
520	3185	2928
521	3191	2922
522	3197	2915
523	3202	2909
524	3208	2903
525	3214	2896
526	3220	2890
527	3226	2884
528	3232	2877
529	3238	2871
530	3245	2866
531	3251	2860
532	3258	2854
533	3264	2848
534	3270	2842
535	3276	2836
536	3282	2830
537	3288	2824
538	3294	2817
539	3299	2811
540	3305	2804
541	3311	2798
542	3316	2791
543	3322	2785
544	3328	2778
545	3333	2771
546	3339	2765
547	3344	2758
548	3350	2752
549	3356	2746
550	3362	2740
551	3368	2734
552	3374	2727
553	3380	2721
554	3387	2716
555	3394	2710
556	3400	2704
557	3406	2698
558	3412	2692
559	3417	2685
560	3423	2678
561	3428	2672
562	3434	2665
563	3439	2659
564	3445	2652
565	3450	2646
566	3456	2639
567	3462	2633
568	3468	2626
569	3473	2620
570	3479	2614
571	3486	2608
572	3493	2603
573	3500	2597
574	3507	2592
575	3513	2586
576	3519	2580
577	3542	2586
578	3549	2580
579	3555	2574
580	3561	2568
581	3568	2562
582	3574	2556
583	3580	2550
584	3586	2544
585	3592	2538
586	3598	2531
587	3606	2526
588	3612	2521
589	3618	2514
590	3624	2508
591	3630	2502
592	3636	2496
593	3642	2489
594	3648	2483
595	3654	2477
596	3660	2470
597	3665	2464
598	3671	2458
599	3677	2451
600	3683	2445
601	3689	2439
602	3695	2432
603	3700	2426
604	3706	2419
605	3712	2413
606	3717	2407
607	3723	2400
608	3729	2394
609	3735	2388
610	3741	2381
611	3747	2375
612	3752	2369
613	3759	2363
614	3765	2357
615	3771	2350
616	3777	2344
617	3784	2339
618	3791	2333
619	3797	2327
620	3804	2321
621	3810	2315
622	3816	2309
623	3821	2302
624	3827	2296
625	3833	2290
626	3840	2284
627	3846	2278
628	3852	2272
629	3859	2266
630	3865	2260
631	3871	2254
632	3877	2247
633	3883	2241
634	3889	2235
635	3895	2229
636	3900	2222
637	3906	2216
638	3912	2210
639	3918	2204
640	3924	2198
641	3930	2191
642	3936	2185
643	3942	2179
644	3948	2173
645	3954	2166
646	3960	2160
647	3966	2154
648	3972	2148
649	3978	2142
650	3984	2136
651	3990	2130
652	3997	2124
653	4003	2118
654	4009	2112
655	4015	2105
656	4022	2099
657	4028	2093
658	4034	2087
659	4039	2081
660	4045	2074
661	4051	2068
662	4057	2062
663	4063	2056
664	4069	2050
665	4075	2043
666	4081	2037
667	4088	2032
668	4094	2025
669	4100	2019
670	4106	2013
671	4112	2007
672	4118	2001
673	4124	1995
674	4130	1988
675	4136	1982
676	4144	1977
677	4150	1971
678	4157	1965
679	4163	1959
680	4169	1952
681	4175	1946
682	4180	1940
683	4186	1934
684	4192	1927
685	4198	1921
686	4204	1915
687	4209	1909
688	4215	1902
689	4221	1896
690	4227	1890
691	4234	1884
692	4239	1878
693	4245	1871
694	4251	1865
695	4256	1859
696	4262	1853
697	4268	1846
698	4274	1840
699	4280	1834
700	4285	1827
701	4291	1821
702	4296	1815
703	4302	1809
704	4308	1802
705	4314	1796
706	4319	1790
707	4325	1784
708	4331	1777
709	4336	1771
710	4342	1765
711	4348	1758
712	4353	1752
713	4359	1746
714	4364	1739
715	4370	1733
716	4375	1727
717	4381	1720
718	4386	1714
719	4392	1708
720	4398	1702
721	4403	1695
722	4409	1689
723	4415	1683
724	4420	1676
725	4426	1670
726	4432	1664
727	4438	1658
728	4444	1652
729	4450	1645
730	4456	1639
731	4462	1633
732	4468	1627
733	4474	1621
734	4480	1615
735	4486	1609
736	4492	1603
737	4498	1597
738	4504	1590
739	4510	1584
740	4516	1578
741	4521	1572
742	4528	1566
743	4534	1560
744	4540	1554
745	4549	1549
746	4560	1544
747	4568	1539
748	4575	1533
749	4582	1527
750	4589	1521
751	4595	1515
752	4603	1509
753	4609	1503
754	4615	1497
755	4620	1491
756	4626	1485
757	4633	1479
758	4638	1472
759	4644	1466
760	4650	1460
761	4656	1454
762	4663	1448
763	4669	1442
764	4675	1436
765	4680	1429
766	4686	1423
767	4693	1417
768	4699	1411
769	4704	1405
770	4710	1399
771	4716	1392
772	4721	1386
773	4727	1380
774	4732	1373
775	4738	1367
776	4743	1361
777	4749	1355
778	4754	1348
779	4760	1342
780	4766	1336
781	4774	1331
782	4781	1325
783	4787	1318
784	4793	1312
785	4800	1306
786	4806	1300
787	4812	1294
788	4818	1288
789	4824	1282
790	4830	1276
791	4836	1270
792	4842	1263
793	4847	1257
794	4853	1251
795	4859	1245
796	4865	1239
797	4871	1233
798	4877	1226
799	4883	1220
800	4888	1214
801	4894	1208
802	4900	1202
803	4906	1196
804	4912	1189
805	4917	1183
806	4924	1177
807	4929	1171
808	4935	1165
809	4941	1159
810	4947	1153
811	4953	1146
812	4959	1140
813	4966	1134
814	4972	1128
815	4978	1122
816	4984	1116
817	4990	1110
818	4997	1104
819	5003	1098
820	5009	1092
821	5017	1086
822	5025	1080
823	5032	1075
824	5041	1069
825	5047	1063
826	5053	1057
827	5059	1050
828	5066	1045
829	5073	1039
830	5080	1033
831	5088	1027
832	5095	1021
833	5101	1015
834	5108	1009
835	5114	1003
836	5121	997
837	5128	991
838	5134	985
839	5141	979
840	5147	973
841	5153	967
842	5159	960
843	5166	954
844	5173	948
845	5180	943
846	5186	936
847	5192	930
848	5199	924
849	5205	918
850	5211	912
851	5217	906
852	5223	900
853	5229	894
854	5235	887
855	5240	881
856	5246	875
857	5252	869
858	5258	863
859	5264	856
860	5269	850
861	5274	844
862	5280	838
863	5285	832
864	5291	825
865	5297	819
866	5303	813
867	5309	807
868	5315	801
869	5320	795
870	5326	788
871	5332	782
872	5338	776
873	5344	770
874	5350	764
875	5356	758
876	5362	752
877	5368	745
878	5374	739
879	5379	733
880	5385	727
881	5391	721
882	5397	715
883	5403	709
884	5409	702
885	5415	696
886	5421	690
887	5427	684
888	5433	678
889	5439	672
890	5445	666
891	5451	660
892	5457	653
893	5463	647
894	5469	641
895	5476	635
896	5484	629
897	5491	623
898	5498	617
899	5503	611
900	5509	605
901	5516	599
902	5523	593
903	5530	587
904	5536	581
905	5543	575
906	5551	569
907	5557	563
908	5564	557
909	5572	551
910	5579	545
911	5586	539
912	5594	533
913	5600	526
914	5608	521
915	5616	515
916	5623	508
917	5629	502
918	5636	496
919	5643	490
920	5649	484
921	5655	478
922	5661	472
923	5668	466
924	5674	460
925	5681	454
926	5687	447
927	5693	441
928	5699	435
929	5705	429
930	5711	423
931	5717	417
932	5723	411
933	5730	404
934	5736	398
935	5742	392
936	5749	386
937	5758	380
938	5765	374
939	5772	368
940	5779	362
941	5786	356
942	5793	350
943	5800	344
944	5806	337
945	5813	331
946	5819	325
947	5825	319
948	5831	313
949	5837	307
950	5843	301
951	5849	294
952	5855	288
953	5862	282
954	5868	276
955	5874	270
956	5879	264
957	5886	258
958	5891	251
959	5897	245
960	5903	239
961	5909	233
962	5915	227
963	5922	221
964	5928	215
965	5934	208
966	5941	202
967	5947	196
968	5953	190
969	5959	184
970	5965	178
971	5972	172
972	5978	165
973	5984	159
974	5990	153
975	5997	147
976	6003	141
977	6010	135
978	6017	129
979	6032	123
980	6040	116
981	6046	110
982	6054	104
983	6061	98
984	6067	92
985	6073	86
986	6079	80
987	6085	73
988	6091	67
989	6097	61
990	6103	55
991	6108	49
992	6115	43
993	6121	36
994	6127	30
995	6133	24
996	6139	18
997	6145	12
998	6151	6
999	6156	0
